"","FisheryID","FisheryName","Source","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","Total","Action"
"462",152,"Ar 12  Spt","RMIS",329,3183,2036,1634,1493,1155,4037,2419,645,1322,18253,"Remove years & standard adjustment"
"463",152,"Ar 12  Spt","Sampled",48,,309,1634,241,257,4037,2419,640,1313,10898,"Remove years & standard adjustment"
"464",152,"Ar 12  Spt","Xpansion",6.85416666666667,0,6.58899676375405,0,6.19502074688797,4.49416342412451,1,1,1.0078125,1.00685453160701,,"Remove years & standard adjustment"
"465",154,"A1212B Net","FRAM",5220.00001,15047.000008,24239.000035,10869.000036,11903.999994,3957.999991,5643.000012,6606.999997,5627.99999,1688.000004,90803.000077,"Remove years & standard adjustment"
"466",154,"A1212B Net","RMIS",5395,14895,24284,10874,11934,4099,6327,6757,5689,1691,91945,"Remove years & standard adjustment"
"467",154,"A1212B Net","Sampled",2595,11041,16215,9177,11413,3724,5648,6720,5113,1526,73172,"Remove years & standard adjustment"
"468",154,"A1212B Net","Xpansion",2.07899807321773,1.34906258491079,1.49762565525748,1.1849188187861,1.04564969771313,1.10069817400644,0,1.00550595238095,1.11265401916683,1.10812581913499,,"Remove years & standard adjustment"
"469",156,"Ar9-9A Net","FRAM",4804.000049,15310.999973,18114.999982,8316.999994,3916.999976,554.000013,21096.000023,7293.999735,443.999992,280.000007,80131.999744,"Standard adjustment"
"470",156,"Ar9-9A Net","RMIS",4749,15318,18338,8367,4050,553,21180,7147,440,317,80459,"Standard adjustment"
"471",156,"Ar9-9A Net","Sampled",3685,12906,17601,8175,3344,275,19471,5737,134,91,71419,"Standard adjustment"
"472",156,"Ar9-9A Net","Xpansion",1.2887381275441,1.18688981868898,1.04187262087381,1.02348623853211,1.21112440191388,2.01090909090909,1.0877715577012,1.24577305211783,3.28358208955224,3.48351648351648,,"Standard adjustment"
"473",158,"Ar 12A Net","FRAM",5198.000109,5257.999999,9058.999999,9019,872.999999,641,12226.00002,8233.999975,6304.99984,719.000002,57531.999943,"Standard adjustment"
"474",158,"Ar 12A Net","RMIS",5214,5258,9059,9019,873,641,12441,8319,6305,719,57848,"Standard adjustment"
"475",158,"Ar 12A Net","Sampled",4402,4353,7610,8422,669,641,12340,8301,3328,636,50702,"Standard adjustment"
"476",158,"Ar 12A Net","Xpansion",1.18446160835984,1.20790259591087,1.1904073587385,1.07088577535027,1.30493273542601,1,1.0081847649919,1.00216841344416,1.89453125,1.13050314465409,,"Standard adjustment"
"477",160,"12CD Net","FRAM",7131,13101.000006,15889.000015,6501.00003,11300.999951,891.999999,6065,4948.999983,7952.999997,3522,77303.999981,"Standard adjustment"
"478",160,"12CD Net","RMIS",7133,13101,15898,6494,11301,904,6086,5057,7965,3444,77383,"Standard adjustment"
"479",160,"12CD Net","Sampled",5316,10330,12904,4898,9901,733,5353,4695,5534,3216,62880,"Standard adjustment"
"480",160,"12CD Net","Xpansion",1.34179834462002,1.26824782187803,1.23202107873528,1.32584728460596,1.14139985860014,1.23328785811733,1.13693256118065,1.07710330138445,1.43928442356343,1.07089552238806,,"Standard adjustment"
"481",161,"Skok R Net","FRAM",1795.999999,6310.000003,11802.000018,4273.000012,3981.000001,596,2493,3361,3033.999999,1246,38892.000032,"Standard adjustment"
"482",161,"Skok R Net","RMIS",1788,6311,11800,4294,3951,596,2480,3342,3055,1246,38863,"Standard adjustment"
"483",161,"Skok R Net","Sampled",1232,2853,3530,2369,3751,107,2154,3018,2736,1020,22770,"Standard adjustment"
"484",161,"Skok R Net","Xpansion",1.4512987012987,2.21205748335086,3.34277620396601,1.81257914731954,1.05331911490269,5.57009345794393,1.15134633240483,1.10735586481113,1.11659356725146,1.22156862745098,,"Standard adjustment"
"485",162,"Quilcn Net","FRAM",10,20062.000011,14652.000015,5451.000006,478.999999,2112,5706.000001,13045.000001,12472,748,74737.000033,"Remove years & standard adjustment"
"486",162,"Quilcn Net","RMIS",12,20062,14652,5451,453,2112,5758,12995,12710,748,74953,"Remove years & standard adjustment"
"487",162,"Quilcn Net","Sampled",12,13722,14475,4783,,2067,5367,9243,11370,674,61713,"Remove years & standard adjustment"
"488",162,"Quilcn Net","Xpansion",0,1.46203177379391,1.01222797927461,1.13966130043906,0,1.02177068214804,1.07285261784982,1.4059288109921,1.11785400175902,1.10979228486647,,"Remove years & standard adjustment"
"489",163,"1212B TSpt","FRAM",,,,,,,,,,,0,"Remove  fishery"
"490",163,"1212B TSpt","RMIS",,,,,,,,,,,0,"Remove  fishery"
"491",163,"1212B TSpt","Sampled",,,,,,,,,,,0,"Remove  fishery"
"492",163,"1212B TSpt","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"493",164,"12A Tb Spt","FRAM",339,5208.000004,6036.000005,2819.000004,1230.999999,728,3077,2229,2550,1533,25750.000012,"Remove  fishery"
"494",164,"12A Tb Spt","RMIS",446,5237,6422,2298,1231,746,3246,2249,2560,1665,26100,"Remove  fishery"
"495",164,"12A Tb Spt","Sampled",,,,,,,,,,,0,"Remove  fishery"
"496",164,"12A Tb Spt","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"497",165,"12C-D TSpt","FRAM",,,,,,,,,,,0,"Remove  fishery"
"498",165,"12C-D TSpt","RMIS",,361,1314,293,283,184,63,265,2,12,2777,"Remove  fishery"
"499",165,"12C-D TSpt","Sampled",,,,,,,,,,,0,"Remove  fishery"
"500",165,"12C-D TSpt","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"501",166,"Skok R Spt","FRAM",487,2004.000001,1843.000002,2057.000005,508,1276,,,1,,8176.000008,"Remove  fishery"
"502",166,"Skok R Spt","RMIS",546,2111,1874,1889,542,1638,,,1,,8601,"Remove  fishery"
"503",166,"Skok R Spt","Sampled",,1643,,,,,,,,,1643,"Remove  fishery"
"504",166,"Skok R Spt","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"505",167,"FRSLOW Trm","FRAM",0,0,0,0,0,5275.99999,0,3006,1032,554,9867.99999,"Remove  fishery"
"506",167,"FRSLOW Trm","RMIS",,,,,,,,,,,0,"Remove  fishery"
"507",167,"FRSLOW Trm","Sampled",,,,,,,,,,,0,"Remove  fishery"
"508",167,"FRSLOW Trm","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"509",168,"FRSUPP Trm","FRAM",0,0,0,0,0,747.999999,0,444.999999,962,260.999999,2415.999997,"Remove  fishery"
"510",168,"FRSUPP Trm","RMIS",,,,,,,,,,,0,"Remove  fishery"
"511",168,"FRSUPP Trm","Sampled",,,,,,,,,,,0,"Remove  fishery"
"512",168,"FRSUPP Trm","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"513",169,"Fraser Spt","FRAM",,,,,,,,1347,622,,1969,"Remove  fishery"
"514",169,"Fraser Spt","RMIS",,,,,,,,,,,0,"Remove  fishery"
"515",169,"Fraser Spt","Sampled",,,,,,,,,,,0,"Remove  fishery"
"516",169,"Fraser Spt","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"517",170,"JStrBC Trl","FRAM",0,0,0,0,6,0,0,,,,6,"Remove  fishery"
"518",170,"JStrBC Trl","RMIS",,,,,,,,,,,0,"Remove  fishery"
"519",170,"JStrBC Trl","Sampled",,,,,,,,,,,0,"Remove  fishery"
"520",170,"JStrBC Trl","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"521",171,"No BC  Trl","FRAM",138295.000005,280715.000136,215452.000199,378187.000466,177461.000027,255674.999993,214610.000009,337666.005468,176547.000133,177188.999978,2351797.006414,"Standard adjustment"
"522",171,"No BC  Trl","RMIS",138295,280715,215452,378187,177461,255675,214610,333175,176547,177189,2347306,"Standard adjustment"
"523",171,"No BC  Trl","Sampled",138198,279532,211827,378133,170307,255302,214447,333175,176547,177180,2334648,"Standard adjustment"
"524",171,"No BC  Trl","Xpansion",1.00070189148902,1.00423207360875,1.01711302147507,1.00014280689599,1.04200649415467,1.00146101479816,1.00076009456882,1,1,1.00005079580088,,"Standard adjustment"
"525",172,"NoC BC Trl","FRAM",,15931.999997,,21120.999957,0,4343,4343.000005,6485.999991,367.000004,2387.999999,54979.999953,"Remove years & standard adjustment"
"526",172,"NoC BC Trl","RMIS",,15932,1,21121,,,4343,6468,367,2388,50620,"Remove years & standard adjustment"
"527",172,"NoC BC Trl","Sampled",,15476,,15914,,,4303,6468,41,2327,44529,"Remove years & standard adjustment"
"528",172,"NoC BC Trl","Xpansion",0,1.0294649780305,0,1.32719617946462,0,0,1.00929584011155,1,8.95121951219512,1.02621400945423,,"Remove years & standard adjustment"
"529",173,"SoC BC Trl","FRAM",,0,,,,,,,,,0,"Remove  fishery"
"530",173,"SoC BC Trl","RMIS",,,,,2,,,,,,2,"Remove  fishery"
"531",173,"SoC BC Trl","Sampled",,,,,,,,,,,0,"Remove  fishery"
"532",173,"SoC BC Trl","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"533",174,"NW VI  Trl","FRAM",79.000001,0,365,5296.999998,2189,3038.000004,0,83.000001,4320.000059,617.000006,15988.000069,"Remove years & standard adjustment"
"534",174,"NW VI  Trl","RMIS",79,,389,5297,2189,3136,265,106,3958,390,15809,"Remove years & standard adjustment"
"535",174,"NW VI  Trl","Sampled",68,,292,5297,2120,3122,45,57,3096,376,14473,"Remove years & standard adjustment"
"536",174,"NW VI  Trl","Xpansion",1.16176470588235,0,1.33219178082192,1,1.03254716981132,1.00448430493274,0,1.85964912280702,1.27842377260982,1.03723404255319,,"Remove years & standard adjustment"
"537",175,"SW VI  Trl","FRAM",379.000003,0,1664.999998,0,32760.000009,3041.000005,138.999996,232.999996,2466.000022,539.000001,41222.00003,"Remove years & standard adjustment"
"538",175,"SW VI  Trl","RMIS",379,,1730,829,32760,3050,130,240,2,,39120,"Remove years & standard adjustment"
"539",175,"SW VI  Trl","Sampled",329,,1675,829,32760,3019,100,233,,,38945,"Remove years & standard adjustment"
"540",175,"SW VI  Trl","Xpansion",1.15197568389058,0,1.03283582089552,0,1,1.01026830076184,1.3,1.03004291845494,0,0,,"Remove years & standard adjustment"
"541",176,"GeoStr Trl","FRAM",0,0,,,0,,,,0,,0,"Remove  fishery"
"542",176,"GeoStr Trl","RMIS",,,,,4,,,,1,,5,"Remove  fishery"
"543",176,"GeoStr Trl","Sampled",,,,,,,,,,,0,"Remove  fishery"
"544",176,"GeoStr Trl","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"545",178,"No BC  Net","FRAM",4181.000004,10966.999999,0,21022.000046,26730.000007,20001.999996,37739,12915.000253,1262.000005,625,135443.00031,"Remove years & standard adjustment"
"546",178,"No BC  Net","RMIS",572,11489,0,21456,27114,20506,38427,13397,829,224,134014,"Remove years & standard adjustment"
"547",178,"No BC  Net","Sampled",122,10990,,21254,4902,20179,38427,13396,829,224,110323,"Remove years & standard adjustment"
"548",178,"No BC  Net","Xpansion",0,1.04540491355778,0,1.00950409334713,5.531211750306,1.01620496555825,1,1.000074649149,0,0,,"Remove years & standard adjustment"
"549",179,"Cen BC Net","FRAM",385.999998,,494.999999,24498.999991,11636.000003,964.000002,224.000001,4550.999996,1982.000005,586.999997,45323.999992,"Remove years & standard adjustment"
"550",179,"Cen BC Net","RMIS",362,15672,495,24499,11784,964,224,536,,6,54542,"Remove years & standard adjustment"
"551",179,"Cen BC Net","Sampled",362,14485,,10221,640,,,536,,,26244,"Remove years & standard adjustment"
"552",179,"Cen BC Net","Xpansion",1,0,0,2.39692789355249,18.4125,0,0,0,0,0,,"Remove years & standard adjustment"
"553",180,"NW VI  Net","FRAM",572.000003,682.999999,0,0,,2,0,,,,1257.000002,"Remove  fishery"
"554",180,"NW VI  Net","RMIS",568,689,3,2,,12,,,,,1274,"Remove  fishery"
"555",180,"NW VI  Net","Sampled",,,,,,,,,,,0,"Remove  fishery"
"556",180,"NW VI  Net","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"557",181,"SW VI  Net","FRAM",193.999992,358.999989,346.000003,1181.999999,607.000005,66.999997,807.999995,0,0,0,3562.99998,"Remove  fishery"
"558",181,"SW VI  Net","RMIS",198,296,346,1177,607,1389,3572,2946,4053,3664,18248,"Remove  fishery"
"559",181,"SW VI  Net","Sampled",,94,21,715,,298,3564,2005,4053,3634,14384,"Remove  fishery"
"560",181,"SW VI  Net","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"561",182,"Johnst Net","FRAM",535.000005,614.999989,5.000005,2416.000018,1799.999991,206.000002,326.000002,0,0,0,5903.000012,"Remove years & standard adjustment"
"562",182,"Johnst Net","RMIS",535,614,8,2415,1861,789,415,452,752,110,7951,"Remove years & standard adjustment"
"563",182,"Johnst Net","Sampled",364,421,,,1347,,176,,,106,2414,"Remove years & standard adjustment"
"564",182,"Johnst Net","Xpansion",1.46978021978022,1.458432304038,0,0,1.38158871566444,0,2.35795454545455,0,0,0,,"Remove years & standard adjustment"
"565",183,"GeoStr Net","FRAM",0,,1.999999,,0,103.999998,0,0,0,0,105.999997,"Remove  fishery"
"566",183,"GeoStr Net","RMIS",,,2,,,,,,,,2,"Remove  fishery"
"567",183,"GeoStr Net","Sampled",,,,,,,,,,,0,"Remove  fishery"
"568",183,"GeoStr Net","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"569",184,"Fraser Net","FRAM",,,,,,,,,,,0,"Remove  fishery"
"570",184,"Fraser Net","RMIS",14,295,,514,237,189,519,407,426,264,2865,"Remove  fishery"
"571",184,"Fraser Net","Sampled",10,,,,1,181,519,407,318,264,1700,"Remove  fishery"
"572",184,"Fraser Net","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"573",185,"BC JDF Net","FRAM",4.999999,0,0,2868.999996,160.999994,0,27.000004,,,,3061.999993,"Remove  fishery"
"574",185,"BC JDF Net","RMIS",5,,,,121,26,26,9,31,49,267,"Remove  fishery"
"575",185,"BC JDF Net","Sampled",,,,,,,,,,46,46,"Remove  fishery"
"576",185,"BC JDF Net","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"577",186,"JStrBC Spt","FRAM",2484.999998,3169.000021,3577.000051,4339.000228,9791.000079,7414.999992,4012,5545.000016,4839.000015,4797.000003,49969.000403,"Remove  fishery"
"578",186,"JStrBC Spt","RMIS",,,,,,,,,,,0,"Remove  fishery"
"579",186,"JStrBC Spt","Sampled",,,,,,,,,,,0,"Remove  fishery"
"580",186,"JStrBC Spt","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"581",187,"No BC  Spt","FRAM",58693.999995,81060.000002,70156.000008,41100.000004,63387.000001,72829.999999,70155.999999,77127.000927,45921.000005,62735.000002,643166.000942,"Remove  fishery"
"582",187,"No BC  Spt","RMIS",2951,5782,6172,6128,10275,8440,4901,5509,4067,2279,56504,"Remove  fishery"
"583",187,"No BC  Spt","Sampled",,,,,,114,24,,26,245,409,"Remove  fishery"
"584",187,"No BC  Spt","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"585",188,"Cen BC Spt","FRAM",11950.000001,2613.000004,19873.000078,23883.000191,21518.000012,26305.99999,25544.000014,19395.000149,16439.000039,17427.999995,184949.000473,"Remove  fishery"
"586",188,"Cen BC Spt","RMIS",,,,,,,,,,,0,"Remove  fishery"
"587",188,"Cen BC Spt","Sampled",,,,,,,,,,,0,"Remove  fishery"
"588",188,"Cen BC Spt","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"589",189,"BC JDF Spt","FRAM",1537.000005,10484.999994,21122.000027,23024.000051,20234.000004,12315,7605.999993,8236.999972,11248.99996,10243.000007,126052.000013,"Remove years & standard adjustment"
"590",189,"BC JDF Spt","RMIS",2358,11117,22033,23616,23782,12577,7794,9070,12987,12435,137769,"Remove years & standard adjustment"
"591",189,"BC JDF Spt","Sampled",822,633,909,592,460,325,227,852,1768,2223,8811,"Remove years & standard adjustment"
"592",189,"BC JDF Spt","Xpansion",0,17.5624012638231,0,0,0,0,0,10.6455399061033,0,0,,"Remove years & standard adjustment"
"593",190,"WC VI  Spt","FRAM",14920.99986,56346.999942,46228.000472,49911.000951,39447.000291,27018.999949,20067.000088,29374.000119,45152.00017,68350.999513,396817.001355,"Remove  fishery"
"594",190,"WC VI  Spt","RMIS",14922,56341,44899,64406,43456,27023,20069,26540,45154,35818,378628,"Remove  fishery"
"595",190,"WC VI  Spt","Sampled",,,,,,475,155,148,199,546,1523,"Remove  fishery"
"596",190,"WC VI  Spt","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"597",191,"NGaStr Spt","FRAM",1272.000002,653.99999,1151.000002,21430.000057,12702.000037,8971.000001,9875.000004,6596.000006,13725.00001,4323.000005,80699.000114,"Remove  fishery"
"598",191,"NGaStr Spt","RMIS",1101,4100,2287,17612,11663,6265,4835,2984,8005,1221,60073,"Remove  fishery"
"599",191,"NGaStr Spt","Sampled",,,,,,35,28,50,119,13,245,"Remove  fishery"
"600",191,"NGaStr Spt","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"601",192,"SGaStr Spt","FRAM",1215,763.000008,2497.999994,5277.000013,1956.999999,2076.999985,2551.999989,3286,5302.000004,2176.999999,27103.999991,"Remove  fishery"
"602",192,"SGaStr Spt","RMIS",1541,885,2661,12855,8004,5874,8687,7544,11997,5759,65807,"Remove  fishery"
"603",192,"SGaStr Spt","Sampled",,,,,,996,47,30,59,14,1146,"Remove  fishery"
"604",192,"SGaStr Spt","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
"605",194,"SW AK  Trl","FRAM",196231.000011,166860.00002,184127.000002,382365.00004,290590.000026,164667.00001,213666.000005,223273.002037,177030.000008,109247.000001,2108056.00216,"No adjustment"
"606",194,"SW AK  Trl","RMIS",196231,166860,184127,382365,290590,164667,214073,223273,177030,109247,2108463,"No adjustment"
"607",194,"SW AK  Trl","Sampled",196231,166860,184127,382365,290590,164667,214073,223273,177030,109247,2108463,"No adjustment"
"608",194,"SW AK  Trl","Xpansion",1,1,1,1,1,1,1,1,1,1,,"No adjustment"
"609",195,"SE AK  Trl","FRAM",123304.000001,130344.000016,144235.000005,284460.000045,198432.000002,180447.000001,108284,106654.00108,64397.000003,34568.000004,1375125.001157,"Standard adjustment"
"610",195,"SE AK  Trl","RMIS",123354,130470,145549,287799,216701,182573,108503,106654,64722,35074,1401399,"Standard adjustment"
"611",195,"SE AK  Trl","Sampled",123283,130203,144292,283617,201821,181272,108468,106654,64688,34873,1379171,"Standard adjustment"
"612",195,"SE AK  Trl","Xpansion",1.00057591070951,1.00205064399438,1.00871150167715,1.01474523741525,1.07372870018482,1.0071770598879,1.00032267581222,1,1.00052559980213,1.00576377139908,,"Standard adjustment"
"613",196,"NW AK  Trl","FRAM",887480.000026,811904.000045,787503.000013,1502845.000076,1504623.000104,612265.000003,940188.000009,1500216.010127,619871.00003,688250.999994,9855146.010427,"Standard adjustment"
"614",196,"NW AK  Trl","RMIS",887486,812109,787635,1503086,1504977,612977,940711,1500216,619990,688430,9857617,"Standard adjustment"
"615",196,"NW AK  Trl","Sampled",887480,811928,787428,1493387,1504612,612174,940540,1500159,619877,688220,9845805,"Standard adjustment"
"616",196,"NW AK  Trl","Xpansion",1.00000676071573,1.00022292617079,1.00026288117771,1.00649463267057,1.00024258745776,1.00131171856368,1.00018181044932,1.00003799597243,1.00018229422934,1.00030513498591,,"Standard adjustment"
"617",197,"NE AK  Trl","FRAM",135059,193818.000006,84285.000003,206430.000006,235541.000002,276615.000001,123084.000002,321639.001157,79422.000001,134402.000001,1790295.001179,"Standard adjustment"
"618",197,"NE AK  Trl","RMIS",135961,204771,84413,220540,236103,280883,124303,321639,80869,141152,1830634,"Standard adjustment"
"619",197,"NE AK  Trl","Sampled",135511,202712,84297,214724,235529,277098,124299,316620,79754,134858,1805402,"Standard adjustment"
"620",197,"NE AK  Trl","Xpansion",1.00332076362805,1.01015726745333,1.00137608693073,1.02708593357054,1.00243706719767,1.01365942735061,1.00003218046806,1.01585180974038,1.01398049000677,1.04667131352979,,"Standard adjustment"
"621",198,"SE AK Net","FRAM",741789.999989,615371.00003,529597.000004,1007502.000007,918731.000033,514187.999998,549592.000001,615080.001913,469378.00001,516090.000002,6477319.001987,"Don't adjust"
"622",198,"SE AK Net","RMIS",944350,764181,682650,1194122,1155895,699054,711999,605942,525522,561019,7844734,"Don't adjust"
"623",198,"SE AK Net","Sampled",742135,624037,536466,1141704,982013,554797,548456,450198,412184,446196,6438186,"Don't adjust"
"624",198,"SE AK Net","Xpansion",1,1,1,1,1,1,1,1,1,1,,"Don't adjust"
"625",199,"SE AK Sport","FRAM",,,,,,,,,,,0,"Remove  fishery"
"626",199,"SE AK Sport","RMIS",80105,99341,62427,126019,95570,110407,106095,179851,105468,78681,1043964,"Remove  fishery"
"627",199,"SE AK Sport","Sampled",80105,99341,62427,126019,95570,110405,106095,179851,105454,78681,1043948,"Remove  fishery"
"628",199,"SE AK Sport","Xpansion",0,0,0,0,0,0,0,0,0,0,,"Remove  fishery"
